Video_ID,Artist,Comment
PgRG-LfucE0,에이핑크 정은지,중요한건 저게 다 라이브라는거임 지금애들 몇몇 찐가수빼고는 저때처럼 활동한다하면 가수를 절대못한다는거임
PgRG-LfucE0,에이핑크 정은지,그나마 최근세대라서 다행이네 2000년대 이전이었으면 성대결절올때까지 혹사시키던 쓰레기들 만날뻔했겠다
PgRG-LfucE0,에이핑크 정은지,"저걸 강요라고 부르니
니넨???? 걍 컨셉에맞게
잘 부른거구만 진짜 아이돌 팬들
소속사 악마화하는
짓좀 고만해 ㅎㅎ"
PgRG-LfucE0,에이핑크 정은지,몰라요ㅡ입대/ 마이마이ㅡ일병진급 / 허쉬ㅡ상병진급 에이핑크와 함께했던 내 군생활😂
PgRG-LfucE0,에이핑크 정은지,ㅋㅋㅋㅋ 저 이후  미국고모음색으로 부르는게 유행해서 대부분 잘 부른다는 여돌들 다 그렇게 늙은 음색으로 불렀음 ㅋㅋㅋㅋ
PgRG-LfucE0,에이핑크 정은지,저런 노래 부르려면 저런 톤으로 하는게 맞긴 함... 혼자 부르는 곡이 아니니 다른 멤버들과의 음색 조화도 신경써야하고
PgRG-LfucE0,에이핑크 정은지,근데 은지는 자기 레전드를 mymy 활동으로 꼽은걸 보면 노래할때 힘든것도 있었지만 데뷔초때 즐겁고 행복한 기억도 많았던거 같아용
PgRG-LfucE0,에이핑크 정은지,입 존나커 아귀같아
PgRG-LfucE0,에이핑크 정은지,컨셉에 맞는 톤이 여돌에게만 존재하는 마법😂 허스키톤 남돌들 청량 컨셉 잘만하잖아요..ㅋ
PgRG-LfucE0,에이핑크 정은지,허쉬 은지 성시원 아이돌체험같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 당장이라도 토니오빠!! 할거같다고
PgRG-LfucE0,에이핑크 정은지,가수는 톤도 바꿀수 있어야해
PgRG-LfucE0,에이핑크 정은지,이게 좋구만 뭘 우울한척하고있어. 싫으면 걸그룹을 하지마라
PgRG-LfucE0,에이핑크 정은지,"제일 심했던건 exid 하니.
보컬 듣고 와보셈 진짜 다른 사람임"
PgRG-LfucE0,에이핑크 정은지,ㅅㅂ 채널위에 음악저장 이딴거 떠서 자막 뭐라는지 안보임 귀염 ? 톤 알려주실분 … 오기생겨서 계속 유추하고있음 …..
PgRG-LfucE0,에이핑크 정은지,강요가 아니라 컨셉에 맞게 한거지
PgRG-LfucE0,에이핑크 정은지,아니 근데 자신 톤에 안맞는데 뭐 저리 쉽게 웃으며 올라가냐고.......하....ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
PgRG-LfucE0,에이핑크 정은지,언제적 에이핑크야
PgRG-LfucE0,에이핑크 정은지,"'몰라요' 지금도 듣습니다 
너무 좋은곡"
PgRG-LfucE0,에이핑크 정은지,그래서 지금 목소리랑 뭐가 다른 거죠?ㄷㄷ
PgRG-LfucE0,에이핑크 정은지,목소리가 좀만 이뻐도 좋았을텐데
PgRG-LfucE0,에이핑크 정은지,나 은지인지 몰랐음 노래 들을때마다 어린 멤버인줄 대박
PgRG-LfucE0,에이핑크 정은지,라떼는 에이핑크였다… 에이핑크가 최고!!
PgRG-LfucE0,에이핑크 정은지,어쩜그리~~~에서 도로 넘어갈때 톤 바뀌는게 소름이네
PgRG-LfucE0,에이핑크 정은지,여기 댓글보다 보면 보미 남주가 에핑에 더 목소리가 맞다고 하는 글들이 있는데 지금은 둘다 잘하지만 데뷔초에는 솔직히 은지 아니면 안되는 상황이었는데 무슨 에이핑크에 맞고 안맞고가 어디있냐  정은지니까 다 되는거지 왜 정은지 정은지 하는지 모르냐 웃고말지
PgRG-LfucE0,에이핑크 정은지,데뷔전 빅마마 목소리였는데 에이핑크 멤버로 뽑히고 단두달만에 걸그룹 목소리로 바꾸어 데뷔한건 대단함. 그런데 에이핑크로 활동하면서 춤추며 웃으며 초고음 노래를 라이브로 부르는 탁월한 능력도 완성되었음. 최근에는 무려 진성 4옥타브레를 웃으며 지르는 경지에까지 도달했지.
PgRG-LfucE0,에이핑크 정은지,정은지❤❤ 못하는게 머야❤❤❤
PgRG-LfucE0,에이핑크 정은지,과거 현재 비교해주는게 있었으면 더 좋았을 거 같음 😢
PgRG-LfucE0,에이핑크 정은지,정은지 노래 실력은 천상계다 진짜. 누가 신인 때 저렇게 부르냐고ㅋㅋ
PgRG-LfucE0,에이핑크 정은지,"헐 허쉬 파트 남주인 줄 알고 있었는데.....
은지언니였다니....."
PgRG-LfucE0,에이핑크 정은지,말이 강요지 저런 노래 빅마마톤으로 부르면 안어울리니 어쩔수없는 프로듀싱이었을듯
PgRG-LfucE0,에이핑크 정은지,처음에 무슨 노래인가요?
PgRG-LfucE0,에이핑크 정은지,이게 아이돌이다 제발 ….
C02PUWkEhXs,에이핑크 정은지,11년차쯤 된다면 일단 실패한 아이돌은 아니겠지(보통 7년차에 계약 끝나고 해체됨).
C02PUWkEhXs,에이핑크 정은지,그냥 보미랑 은지라서 그런거 아님? ㅋㅋ
C02PUWkEhXs,에이핑크 정은지,처음 위클리 영상 출처가 어디에요?
C02PUWkEhXs,에이핑크 정은지,정은지는 3년차부터 저랬을 꺼 같음 ㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,정은지개귀엽다
C02PUWkEhXs,에이핑크 정은지,1:04 방송 중에 전화해서 살짝 표정 어두워진 건가ㅋㅋㅋㅋ그 뒤로 팬들한테 좋은 소식 주니까 바로 표정 밝아지넼ㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,아이스티😢…
C02PUWkEhXs,에이핑크 정은지,살았남았다는 것은.. 강하다는 것
C02PUWkEhXs,에이핑크 정은지,소속사 기둥뿌리를 지탱해주면 그때부터 임원들이 피함.
C02PUWkEhXs,에이핑크 정은지,계속 돈준척속이기나하고😡
C02PUWkEhXs,에이핑크 정은지,"음지쪽 피자가게는 그렇다쳐도,
입금이라도 잘했으면
대표 주인행세해도 별말없지
뭔 1원도입금하나안하냐"
C02PUWkEhXs,에이핑크 정은지,보미는 광기아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,대표님 뭐라고? 엉 빠이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,대가리 컷다고 싸가지없어진거지 뭘
C02PUWkEhXs,에이핑크 정은지,얘네들이 이정도면 소녀시대는...
C02PUWkEhXs,에이핑크 정은지,은지❤❤
C02PUWkEhXs,에이핑크 정은지,연예인을 상품이라 생각하면 저럴 수 있는데 회사라 생각하면 11년 짬 무시 못하는게 당연함
C02PUWkEhXs,에이핑크 정은지,에이핑크 정도는 뭐ㅋㅋㅋ 회사도 뭐라 못하지ㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,에이핑크는 에이핑크 멤버들이 이사급이잖아 ㅋㅋ
C02PUWkEhXs,에이핑크 정은지,빠이…ㅋㅋㄱㅋㄱㄱㅋㄱㅋㄱ 방금 입덕했음
C02PUWkEhXs,에이핑크 정은지,정은지 반존댘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,어 빠이가 존나웃기네 ㅋㄱㅋㄱㅋㄱㅋ
C02PUWkEhXs,에이핑크 정은지,빠이.ㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,"같이 커나갈수록 저런경우도 있는거같음
예전에 어느 업체에 미팅하러갔는데
그 회사 대표님이랑 이사님만 방에 들어옴
이사:대표님 대표님이 복사기에서 더 가까우니까 복사해와요
대표:응 알았어 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
C02PUWkEhXs,에이핑크 정은지,21년차도 보여줘😊
C02PUWkEhXs,에이핑크 정은지,에이핑크면 인정이지
C02PUWkEhXs,에이핑크 정은지,얼마나 더 돈을 벌어다줘야 하는데 vs 저희는 투자가 더 더 필요합니다 ㅋㅋ
C02PUWkEhXs,에이핑크 정은지,대표: 은지야 방송중 이었구나?
C02PUWkEhXs,에이핑크 정은지,어이 빠이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,정은지 ㅋㅋㅋ 네~와 어!의 중간 에~ ㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,"정은지 통화하는거는 방금 매니저한테 대표가 콘서트일정에 대해 전화가 왔고
그걸 다시 매니저가 전화로 알려주는줄 ㅋ"
C02PUWkEhXs,에이핑크 정은지,솔직히 지금 ist는 에이핑크가 만들었잖아 ㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,어디가서든10년쯤  묵히면....
C02PUWkEhXs,에이핑크 정은지,0:58 진짜 친구네ㅎㅎ
C02PUWkEhXs,에이핑크 정은지,"11년차가 됐다는것.
살아남았다는것.
강한사람 리스펙"
C02PUWkEhXs,에이핑크 정은지,한직장에서 10년이상이면 거의 가족이지
C02PUWkEhXs,에이핑크 정은지,돈벌어다준게 얼만데 ㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,근데 저건 여자니까 가능한거임 남자들은 저렇게 못해...
C02PUWkEhXs,에이핑크 정은지,아 ^그저^...
C02PUWkEhXs,에이핑크 정은지,엉. 빠이는 동네 아저씨가 친구전화 끊을때나 헤어질때 하는 말 아닌가?? ㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,신입 사원과 중견 간부의 차이. ^^
C02PUWkEhXs,에이핑크 정은지,에이핑크.
C02PUWkEhXs,에이핑크 정은지,ㅋㅋㅋㅋㅋㅋㅋ마지막에 빠이 하는거 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,정은지는 친구랑 통화하는거 같노 무슨 ㅋㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,시발 ㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,정은지 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ 마지막에 빠이! 하는거 개웃겨 ㅠㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,헐 ㅡㅅㅡ ㅋㅋ
C02PUWkEhXs,에이핑크 정은지,ㅋㅋㅋㅋㅋ 대표한테 어 빠이 ㅋㅋㅋㅋㅋㅋㅋ
C02PUWkEhXs,에이핑크 정은지,나도한직장에서 저런짬밥이 생기고싶다..
C02PUWkEhXs,에이핑크 정은지,정은지는 그냥 ㅋ ㅋ 이사(진)아니노 ㅋ ㅋ
uZbTG2VOtfc,에이핑크 정은지,"🎤타임라인🎤
00:00 우리들의 사랑 [121102 방송]
04:48 하늘바라기 [160513 방송]
08:30 너란 봄 [170422 방송]
12:19 처음 느껴본 이별 [170422 방송]
16:27 어떤가요 [181026 방송]
19:41 하늘바라기 [181026 방송]
24:05 불효 [160513 방송]
27:10 엄마가 딸에게 [200508 방송]
32:51 하늘바라기 [200508 방송]
36:33 Simple is the best [200724 방송]
40:12 Away [200724 방송]
43:30 으라차차 [170121 방송]"
uZbTG2VOtfc,에이핑크 정은지,음색  좋아  연기도 잘해  웃는모습 예뻐 최고네요  은지양!
uZbTG2VOtfc,에이핑크 정은지,20살때얼굴엔 지금 얼굴이 없네
uZbTG2VOtfc,에이핑크 정은지,노래가 되는 가수.. 정은지님을 응원합니다 ?
uZbTG2VOtfc,에이핑크 정은지,가슴 쩌르렁 멜로디 잠들어 숲속에 꽂핏었네.노래 최고🎉가창력 최고
uZbTG2VOtfc,에이핑크 정은지,정은지 솔솔 부눈 바람처럼 놀래가  존네요예술 최고🎉🎉
uZbTG2VOtfc,에이핑크 정은지,정믕지 매력덩어리❤
uZbTG2VOtfc,에이핑크 정은지,노래가 주는 여운이 깊어요.
uZbTG2VOtfc,에이핑크 정은지,아빠미소보다 삼촌미소를 날려봅니다.❤❤
uZbTG2VOtfc,에이핑크 정은지,인생 42년만에 유희열이 노래 못 부른다는 것을 알았습니다
uZbTG2VOtfc,에이핑크 정은지,하늘 바라기가 3곡이나 있네!
uZbTG2VOtfc,에이핑크 정은지,정은지는 찰진 욕이 정말 멋드러지는데
uZbTG2VOtfc,에이핑크 정은지,"목소리가 정말 힐링되는 기분입니다.ㅎ
정은지님 화이팅~!"
uZbTG2VOtfc,에이핑크 정은지,은지는 웃는 얼굴이 너무 예뻐 ㅎㅎ
uZbTG2VOtfc,에이핑크 정은지,계속 늙어가는게 잘 느껴지네요.
uZbTG2VOtfc,에이핑크 정은지,아이돌 출신 중 원탑 가창력 같음.
uZbTG2VOtfc,에이핑크 정은지,너무  좋아합니다.정은지!
uZbTG2VOtfc,에이핑크 정은지,이 노래 정말 좋아요. 감사합니다.
uZbTG2VOtfc,에이핑크 정은지,"12년도에는 걸크러쉬 같은 이미지가 아니었네~ 나름 순수해보여,"
uZbTG2VOtfc,에이핑크 정은지,은지님은 사랑입니다!!!❤❤❤
uZbTG2VOtfc,에이핑크 정은지,왜케 이뿌노♡♡♡
uZbTG2VOtfc,에이핑크 정은지,여자아이돌중 정은지가 탑이지
uZbTG2VOtfc,에이핑크 정은지,소주한잔 해요 지구씨
uZbTG2VOtfc,에이핑크 정은지,차아암 자알한다. 어쩜 이렇지.
uZbTG2VOtfc,에이핑크 정은지,히열아 꼬져😂😂
uZbTG2VOtfc,에이핑크 정은지,이 음악은 충격적인 메시지를 전달해요.
uZbTG2VOtfc,에이핑크 정은지,사랑스러움이 어울리는 여자
uZbTG2VOtfc,에이핑크 정은지,은지보미님 드라마 자주나와주세용
uZbTG2VOtfc,에이핑크 정은지,저남자 진짜 별로네요  은지씨가 고생이 많습니다
uZbTG2VOtfc,에이핑크 정은지,정말 좋습니다. 이런글 당연 첨입니다. 은지씨는 좋은사람입니다. 항상 응원 또응원 하겠습니다
uZbTG2VOtfc,에이핑크 정은지,정은지 노래는 항상 편한합니다~넘 고마워요~^^
uZbTG2VOtfc,에이핑크 정은지,노래도 짱 연기도 짱짱짱
uZbTG2VOtfc,에이핑크 정은지,풋풋한 정은지와 여전히 웃고 있는 유희열 너무 좋다
uZbTG2VOtfc,에이핑크 정은지,비디오의 노래가 좋아요. 새로운 하루를 시작하는 데 많은 에너지를 줍니다👍👍👍
uZbTG2VOtfc,에이핑크 정은지,마이크 잡는 폼이 어린이때랑 같네 ㅎㅎ
uZbTG2VOtfc,에이핑크 정은지,정은지 좋아... ❤❤❤
uZbTG2VOtfc,에이핑크 정은지,모든 노래 좋네요 자주 불러주십시요~
uZbTG2VOtfc,에이핑크 정은지,지금보니까 엄청 웃기네요.. 유희열 데이비드 포스터 따라한거임??? ㅋㅋㅋ 정은지씬 노래 잘부르고.. ㅋ
uZbTG2VOtfc,에이핑크 정은지,술꾼도시여자  노래도 잘해요.
uZbTG2VOtfc,에이핑크 정은지,"얼굴도 이쁜데 노래 연기 다 잘 해요!
정은지님 언제나 응원할게요 ❤❤❤❤❤"
uZbTG2VOtfc,에이핑크 정은지,노래는 포근하고 드라마는 멋지고 예의는 바르고 ~ 늘 우리곁에 있어으면하는 분.
uZbTG2VOtfc,에이핑크 정은지,"노래는 넘 잘하고, 얼굴은 넘 예쁘고, 마음은 넘 착한.... 
그런 은지는~ 
혹, 천상에서 이 세상에 사랑을 전파하러 온 천사가 아닐까?
천사여! 부디 부디,
이 땅에서 좋은 노래로 사랑 많이 많이 전파해 주시기를...!"
uZbTG2VOtfc,에이핑크 정은지,목소리가 따뜻해...듣는 사람들 귀를 아기 만지듯이 조심스럽고 부드럽게 어루어 만져주어서 들으면 들을수록 기분이 좋아요
uZbTG2VOtfc,에이핑크 정은지,어~~~~가수다~!
uZbTG2VOtfc,에이핑크 정은지,"기억해 영원히. 우리 디바.
문디 가시나. 사랑한데이~
정은지! 판다 ♥ 에이핑크."
uZbTG2VOtfc,에이핑크 정은지,"가수다 가수😊😊😊
진짜 가수지
정은지=가왕"
uZbTG2VOtfc,에이핑크 정은지,은지야  사랑해
uZbTG2VOtfc,에이핑크 정은지,은지는 언제부터 귀여웠나!? 기요미
uZbTG2VOtfc,에이핑크 정은지,입크기만 보인다
uZbTG2VOtfc,에이핑크 정은지,아 개귀여워..............
qjv6V4YUz1I,에이핑크 정은지,와아 믕지언니 넘 예뻐❤❤
qjv6V4YUz1I,에이핑크 정은지,매력쟁이ㅋㅋㅋㅋㅋㅋ
qjv6V4YUz1I,에이핑크 정은지,은지야 오늘도 뽑는다
qjv6V4YUz1I,에이핑크 정은지,이때 헤메코 레전드 비주얼 몸매는 더더 레전드.. ㅠㅠ
qjv6V4YUz1I,에이핑크 정은지,정은지 언니 축제에 오니깐 곧 본다규 ㅠㅠ ♡♡
qjv6V4YUz1I,에이핑크 정은지,"???? 이언니 배우 아니었어요????





노래도 겁나 잘부르고 연기도 쿨한
만능 정은지 사랑해 ㅠㅠㅠ❤❤"
qjv6V4YUz1I,에이핑크 정은지,운동해야해~~
qjv6V4YUz1I,에이핑크 정은지,전설의 믕지직캠
qjv6V4YUz1I,에이핑크 정은지,개이쁘다 진짜ㅠㅠㅠㅠㅠㅠㅠ 은지 언니ㅠㅠㅠ 진짜 아름답다 하ㅠㅠㅠ
qjv6V4YUz1I,에이핑크 정은지,전설의 17은지 중에서도 전설의 직캠.. 너무너무 사랑하는 영상이라 주기적으로 보러오는데 볼때마다 너무 설레 정은지 사랑해ㅠㅠㅠㅠ
qjv6V4YUz1I,에이핑크 정은지,몸매 미쳤네
qjv6V4YUz1I,에이핑크 정은지,치마 너무 짧다… 몸평하는거 꼴보기 싫음
qjv6V4YUz1I,에이핑크 정은지,하체라인 미쳤다..부럽다ㅆ발
qjv6V4YUz1I,에이핑크 정은지,부족한게뭐야당신
qjv6V4YUz1I,에이핑크 정은지,좌로 구르고 우로 굴러도 이 직캠이 ㄹㅇ 레전드다 언니 넘 예뻐 ㅠㅠㅠㅠ
qjv6V4YUz1I,에이핑크 정은지,헤메코 다 예쁜데 치마 너무 짧아ㅠㅠ
qjv6V4YUz1I,에이핑크 정은지,이날 진짜 미쳤어요ㅠ 온 우주가 다 알아야합니다ㅠㅠ
qjv6V4YUz1I,에이핑크 정은지,와.. 정카다시안..사랑해♥
qjv6V4YUz1I,에이핑크 정은지,개인적으로 이 날 탑3안에 들 정도로 미모 레전드.... 치마가 너무 짧은건 맘에 안들지만 옷은 예쁘고 메컾도 찰떡에 포인트는 앞머리+흑발+긴생머리 임 ㄹㅇ 17은지는 혁명
qjv6V4YUz1I,에이핑크 정은지,와 골반 미쳐떠
qjv6V4YUz1I,에이핑크 정은지,진짜 너무 이뻐 누나 진짜 사랑해....
qjv6V4YUz1I,에이핑크 정은지,손내민거 잡고 따라가고 싶다 언니 사랑해요 긴생머리 정말 리즈였어ㅜㅜㅜ
qjv6V4YUz1I,에이핑크 정은지,정믕지 내꺼해라
qjv6V4YUz1I,에이핑크 정은지,"사랑스럽다는게 이런거구나
웃는게 너무 사랑스러워서 미소가 나온다"
qjv6V4YUz1I,에이핑크 정은지,커지는 괜찮은데 치마가 솔직히 가려도 엉덩이 밖에 안가려짐
qjv6V4YUz1I,에이핑크 정은지,이 노래가 에이핑크 컨셉에 제일 잘 맞는 거 같다
qjv6V4YUz1I,에이핑크 정은지,몸매 원래 이렇게 좋았냐? 슴가랑 엉덩이 그리고 하체의 전반적인 분위기가 매우 중요한 역할을 하고 있다. 은지짱 ❤
qjv6V4YUz1I,에이핑크 정은지,넘 예쁘다ㅠ ㅠ 울 믕
qjv6V4YUz1I,에이핑크 정은지,이때가 머리도 그렇고 복장도 그렇고 근육질도 그렇고 레전드영상임
qjv6V4YUz1I,에이핑크 정은지,존예은지언니.......
qjv6V4YUz1I,에이핑크 정은지,다리가 왤캐 길어요..
qjv6V4YUz1I,에이핑크 정은지,"몸매고머고간에이건머임요
처음보는건데"
qjv6V4YUz1I,에이핑크 정은지,치마 너무 짧으거 아니노ㅠㅠ  그래두 몸매가 받쳐주닝❤❤❤
qjv6V4YUz1I,에이핑크 정은지,"피땀흘려운동한예쁜피지컬이네요
허리부터골반라인이예술입니다"
qjv6V4YUz1I,에이핑크 정은지,정은지 운동그렇게 열심히 하더니 몸매 미쳤다 진짜 몸매 얼굴다 미침 ㄹㅇ 개존예다
qjv6V4YUz1I,에이핑크 정은지,은지♥♥♥♥
qjv6V4YUz1I,에이핑크 정은지,"메인보컬에서 메인 비쥬얼까지 ㅋㅋ
실화입니까 ㅋㅋ 노력파 믕지 영원히 응원합니다"
qjv6V4YUz1I,에이핑크 정은지,넘므 섹시하자너
qjv6V4YUz1I,에이핑크 정은지,은지이쁘노...♥♥
qjv6V4YUz1I,에이핑크 정은지,이게 레전드
qjv6V4YUz1I,에이핑크 정은지,확실히 운동하는여성이라 다르네
qjv6V4YUz1I,에이핑크 정은지,"그냥치마가아닌  
바지치마네 
바지따로입는게아닌"
qjv6V4YUz1I,에이핑크 정은지,"짧은듯하지만 
시원시원하니 이쁘다"
qjv6V4YUz1I,에이핑크 정은지,이날 개인적으로 저번활동 중에 은지 리즈라고 생각해요ㅠㅠ 진짜 이뻐
qjv6V4YUz1I,에이핑크 정은지,은지 언니 항상 좋아하고 있어요♥
qjv6V4YUz1I,에이핑크 정은지,운동열심히 하나보네..엉덩이 예쁘게 빵빵해졋어ㅎㅎ
qjv6V4YUz1I,에이핑크 정은지,몸 짱 좋으다
qjv6V4YUz1I,에이핑크 정은지,진짜존예다 이래사 93라인좋아함
qjv6V4YUz1I,에이핑크 정은지,역대급 직캠인듯 정은지가 이렇게 이쁠줄이야 몸매도 착함
qjv6V4YUz1I,에이핑크 정은지,멤버전부다 칼로바이 잡셧네... 몸매들이 ...?
zmekLF949H8,에이핑크 정은지,정은지 정말 노래 잘한다. ~
zmekLF949H8,에이핑크 정은지,정은지 노래 짱 !
zmekLF949H8,에이핑크 정은지,지구야.와 대박
zmekLF949H8,에이핑크 정은지,정은지 가수였어?  술도녀
zmekLF949H8,에이핑크 정은지,"부산 재송동의 딸  정은지.
부산 달동네에서 인물낫지."
zmekLF949H8,에이핑크 정은지,누가 이때 여보세력인지알았을까.... 참   세월이 진짜 잔인하구나 ㅋㅋ
zmekLF949H8,에이핑크 정은지,감정 눌러서 원곡 살리는 것도 좋고 절제하면서 부르는 것도 다 좋은데 또 다른 정은지만의 색깔을 기대했던 나로선 조금 아쉽네요 ㅠ
zmekLF949H8,에이핑크 정은지,소울이부족해
zmekLF949H8,에이핑크 정은지,노래잘해 연기잘해 아이돌 하긴 아까운 사람이였어..지금의 정은지가 좋다
zmekLF949H8,에이핑크 정은지,"첫 소절 에 이어폰 끼고, 소리 키워버린 나!  내가 들어본 소주 한잔 커버 곡 중 가장 아름다운 소주 한잔!"
zmekLF949H8,에이핑크 정은지,잘한다
zmekLF949H8,에이핑크 정은지,잘한다
zmekLF949H8,에이핑크 정은지,노래를 말하듯이 부르는 은지가수님♡ 역시 언아더 레벨!!
zmekLF949H8,에이핑크 정은지,창정이가 탑이지요
zmekLF949H8,에이핑크 정은지,가수다 소주한잔 부르는 여가수
zmekLF949H8,에이핑크 정은지,이은미..재수없어~
zmekLF949H8,에이핑크 정은지,"여자가 남자 노래 부르면
.. 그게.."
zmekLF949H8,에이핑크 정은지,부라보 ~~~
zmekLF949H8,에이핑크 정은지,술이 한잔 생각나는 밤~
zmekLF949H8,에이핑크 정은지,은지는 너무 예쁘기도하고 연기도 잘하고 진짜 잘하는건 노래를 너무 잘한다는거.
zmekLF949H8,에이핑크 정은지,015b 이제 안녕은..  노친네인가? ㅡㅡ
zmekLF949H8,에이핑크 정은지,"참 잘하네 
은지하고 소주한 잔 먹고싶네 듣기가 너무편하네"
zmekLF949H8,에이핑크 정은지,누나 그냥 평범하면서 매력만점 연기도 잘하구 노럐도 털털함 꼭 소주한잔하구싶은 누나
zmekLF949H8,에이핑크 정은지,정은지는ㅈ계속 가수를..
zmekLF949H8,에이핑크 정은지,임창정은 저작권 받으면서 방송이나 하지 뭔 욕심을 그렇게 부려가지고 노래는 참 좋은데 ...
zmekLF949H8,에이핑크 정은지,팬심인가
zmekLF949H8,에이핑크 정은지,정은지님 가수로써 배우로써 많이 좋아하고 많이 응원합니다.
zmekLF949H8,에이핑크 정은지,정은지는 아이돌 보컬 수준을 이미 뛰어넘은듯..한국을 대표하는 싱어중 한명인듯.
zmekLF949H8,에이핑크 정은지,믿듣가수 정은지
zmekLF949H8,에이핑크 정은지,요즘가수는 소리만빽빽질르고 감성이없어 고음올리기대회하냐 듣기짜증난다
zmekLF949H8,에이핑크 정은지,첫구절 듣고 가슴이 찡~~
zmekLF949H8,에이핑크 정은지,좋은뎌
zmekLF949H8,에이핑크 정은지,외로운 나~~~
zmekLF949H8,에이핑크 정은지,난 맥주한잔
zmekLF949H8,에이핑크 정은지,"박수.......♡ 말해뭐해...
눈물나는 이유는 뭘까?"
zmekLF949H8,에이핑크 정은지,❤좋아요
zmekLF949H8,에이핑크 정은지,"기교가 없어서 더 맑고 좋타
편하고 좋아서 술땡기네요^^"
zmekLF949H8,에이핑크 정은지,창정이노래는 좋은데 인간이 ㄱㅅㄲ라
zmekLF949H8,에이핑크 정은지,역시 갓은지 짱짱짱
zmekLF949H8,에이핑크 정은지,역시 정은지!!!!!!!!
zmekLF949H8,에이핑크 정은지,노래 너무 잘해요 최고최고 굿~❤
zmekLF949H8,에이핑크 정은지,사랑해요 정은지님❤  우리 미진이 ㅎㅎ
zmekLF949H8,에이핑크 정은지,와. 최고입니다. 정은지 화이팅!
zmekLF949H8,에이핑크 정은지,"난 정은지란 가수를 첨 알았는데 그냥 푹 빠지고 맙니다
그냥 눌러 쓰러져 일어나기를 거부합니다"
zmekLF949H8,에이핑크 정은지,넘 좋아서 apple 에서 사려고하는데 안 돼네요…..  넘 아쉬워용…..
zmekLF949H8,에이핑크 정은지,"나의손은. 금손
퀘퀘퀘퀘퀙"
zmekLF949H8,에이핑크 정은지,이쁠수밖에 없는 아이돌!!
zmekLF949H8,에이핑크 정은지,짱......노래도ㅡㅡ연기도ㅡㅡ다되넹..
zmekLF949H8,에이핑크 정은지,좋네요.. 과하지도 않고 ㅋㅋㅋ  편안했어요 ㅋㅋ
zmekLF949H8,에이핑크 정은지,쫌하네
sKzHRNu-r7o,에이핑크 정은지,진짜 겁나예쁘네
sKzHRNu-r7o,에이핑크 정은지,정은지 사랑해 최고야 🫶🏻🫶🏻🫶🏻❤️‍🔥
sKzHRNu-r7o,에이핑크 정은지,덤더럼 정은지 레전드 같어............ 아직도 볼때마다 감탄함
sKzHRNu-r7o,에이핑크 정은지,진짜 공주같다는 말로는 표현이 안됨....개이쁘다
sKzHRNu-r7o,에이핑크 정은지,정은지 진짜 사랑해..❤
sKzHRNu-r7o,에이핑크 정은지,와 결혼마렵누
sKzHRNu-r7o,에이핑크 정은지,다재다능한 은지 너무 예쁜 발걸음 ❤❤❤❤
sKzHRNu-r7o,에이핑크 정은지,은지❤
sKzHRNu-r7o,에이핑크 정은지,얼굴만 아쉽네 ㅋ
sKzHRNu-r7o,에이핑크 정은지,눈웃음이 치트키인 백설공주같다..
sKzHRNu-r7o,에이핑크 정은지,와 이날 공주였네 그냥ㅠㅠㅠㅠㅠ 정은지 얼굴 짜릿해 진짜 사랑해🤍
sKzHRNu-r7o,에이핑크 정은지,미쳤다 ..미쳤어.. ㅠㅠㅠㅠㅠㅠ
sKzHRNu-r7o,에이핑크 정은지,이분이 하늘바라기낸분 맞나요? ㄷㄷ... 다른사람이네
sKzHRNu-r7o,에이핑크 정은지,"T존 진하다고 해야하나?
가로로 길어서
앞머리랑 검은머리 진짜 잘어울려..ㅠㅠ"
